sample,well,Reading,temp,Fl,
1,A01,71,72.0828,90160.3,
1,A01,72,72.17099,90355.45,
1,A01,73,72.25918,90540.1,
1,A01,74,72.34736,90714.36,
1,A01,75,72.43555,90878.44,
1,A01,76,72.52373,91032.555,
1,A01,77,72.61192,91177.04,
1,A01,78,72.7001,91312.21,
1,A01,79,72.78828,91438.43,
1,A01,80,72.87647,91556.09,
1,A01,81,72.96466,91665.6,
1,A01,82,73.05284,91767.36,
1,A01,83,73.14103,91861.8,
1,A01,84,73.22921,91949.305,
1,A01,85,73.3174,92030.32,
1,A01,86,73.40559,92105.23,
1,A01,87,73.49377,92174.41,
1,A01,88,73.58195,92238.26,
1,A01,89,73.67014,92297.125,
1,A01,90,73.75832,92351.35,
1,A01,91,73.84651,92401.27,
1,A01,92,73.93469,92447.195,
1,A01,93,74.02288,92489.414,
1,A01,94,74.11107,92528.2,
1,A01,95,74.19925,92563.83,
1,A01,96,74.28744,92596.52,
1,A01,97,74.37562,92626.516,
1,A01,98,74.46381,92654.03,
1,A01,99,74.55199,92679.25,
1,A01,100,74.64017,92702.36,
1,A01,101,74.72836,92723.53,79709.17908
1,A01,102,74.81655,92742.92,92949.93617
1,A01,103,74.90473,92760.67,70.80317
1,A01,104,74.99292,92776.92,0.96883
2,A02,1,67.15456,83756.36,
2,A02,2,67.24274,83762.61,
2,A02,3,67.33093,83769.42,
2,A02,4,67.41911,83776.85,
2,A02,5,67.5073,83784.95,
2,A02,6,67.59549,83793.77,
2,A02,7,67.68367,83803.38,
2,A02,8,67.77186,83813.85,
2,A02,9,67.86005,83825.266,
2,A02,10,67.94823,83837.69,
2,A02,11,68.03642,83851.21,
2,A02,12,68.1246,83865.945,
2,A02,13,68.21278,83881.98,
2,A02,14,68.30097,83899.43,
2,A02,15,68.38915,83918.414,
2,A02,16,68.47734,83939.07,
2,A02,17,68.56552,83961.53,
2,A02,18,68.65371,83985.96,
2,A02,19,68.7419,84012.51,
2,A02,20,68.83008,84041.34,
2,A02,21,68.91827,84072.67,
2,A02,22,69.00645,84106.69,
2,A02,23,69.09463,84143.59,
2,A02,24,69.18282,84183.625,
2,A02,25,69.271,84227.03,
2,A02,26,69.35919,84274.06,
2,A02,27,69.44738,84324.99,
2,A02,28,69.53556,84380.11,
2,A02,29,69.62375,84439.71,
2,A02,30,69.71193,84504.12,
2,A02,31,69.80012,84573.664,
2,A02,32,69.88831,84648.68,
2,A02,33,69.97649,84729.53,
2,A02,34,70.06467,84816.58,
2,A02,35,70.15286,84910.19,
2,A02,36,70.24104,85010.734,
2,A02,37,70.32923,85118.6,
2,A02,38,70.41741,85234.15,
2,A02,39,70.5056,85357.75,
2,A02,40,70.59379,85489.766,
2,A02,41,70.68197,85630.51,
2,A02,42,70.77016,85780.31,
2,A02,43,70.85835,85939.445,
2,A02,44,70.94653,86108.125,
2,A02,45,71.03471,86286.57,
2,A02,46,71.12289,86474.89,
2,A02,47,71.21108,86673.18,
2,A02,48,71.29927,86881.43,
2,A02,49,71.38745,87099.54,
2,A02,50,71.47564,87327.375,
2,A02,51,71.56382,87564.63,
2,A02,52,71.65201,87811.01,
2,A02,53,71.7402,88066.03,
2,A02,54,71.82838,88329.11,
2,A02,55,71.91657,88599.64,
2,A02,56,72.00475,88876.85,
2,A02,57,72.09293,89159.88,
2,A02,58,72.18112,89447.87,
2,A02,59,72.2693,89739.76,
2,A02,60,72.35749,90034.56,
2,A02,61,72.44568,90331.17,
2,A02,62,72.53386,90628.44,
2,A02,63,72.62205,90925.28,
2,A02,64,72.71023,91220.54,
2,A02,65,72.79842,91513.16,
2,A02,66,72.8866,91802.06,
2,A02,67,72.97478,92086.22,
2,A02,68,73.06297,92364.75,
2,A02,69,73.15116,92636.77,
2,A02,70,73.23934,92901.49,
2,A02,71,73.32753,93158.28,
2,A02,72,73.41571,93406.516,
2,A02,73,73.5039,93645.766,
2,A02,74,73.59209,93875.63,
2,A02,75,73.68027,94095.82,
2,A02,76,73.76846,94306.18,
2,A02,77,73.85664,94506.59,
2,A02,78,73.94482,94697.03,
2,A02,79,74.03301,94877.57,
2,A02,80,74.12119,95048.31,
2,A02,81,74.20938,95209.45,
2,A02,82,74.29757,95361.22,
2,A02,83,74.38575,95503.87,
2,A02,84,74.47394,95637.71,
2,A02,85,74.56212,95763.07,
2,A02,86,74.65031,95880.305,
2,A02,87,74.7385,95989.78,
2,A02,88,74.82667,96091.85,
2,A02,89,74.91486,96186.91,
2,A02,90,75.00305,96275.32,
2,A02,91,75.09123,96357.45,
2,A02,92,75.17942,96433.69,
2,A02,93,75.2676,96504.36,
2,A02,94,75.35579,96569.836,
2,A02,95,75.44398,96630.44,
2,A02,96,75.53216,96686.48,
2,A02,97,75.62035,96738.27,
2,A02,98,75.70853,96786.11,
2,A02,99,75.79672,96830.266,
2,A02,100,75.8849,96871,
2,A02,101,75.97308,96908.55,
2,A02,102,76.06127,96943.16,
2,A02,103,76.14946,96975.04,
2,A02,104,76.23764,97004.39,
3,A03,1,69.71686,77450.86,
3,A03,2,69.80504,77453.35,
3,A03,3,69.89323,77456.125,
3,A03,4,69.98141,77459.23,
3,A03,5,70.0696,77462.68,
3,A03,6,70.15778,77466.55,
3,A03,7,70.24596,77470.85,
3,A03,8,70.33415,77475.66,
3,A03,9,70.42234,77481.02,
3,A03,10,70.51052,77487.01,
3,A03,11,70.59871,77493.69,
3,A03,12,70.6869,77501.13,
3,A03,13,70.77508,77509.44,
3,A03,14,70.86327,77518.7,
3,A03,15,70.95145,77529.03,
3,A03,16,71.03964,77540.555,
3,A03,17,71.12782,77553.38,
3,A03,18,71.216,77567.69,
3,A03,19,71.30419,77583.625,
3,A03,20,71.39237,77601.37,
3,A03,21,71.48056,77621.125,
3,A03,22,71.56875,77643.125,
3,A03,23,71.65693,77667.586,
3,A03,24,71.74512,77694.805,
3,A03,25,71.8333,77725.055,
3,A03,26,71.92149,77758.664,
3,A03,27,72.00967,77795.984,
3,A03,28,72.09785,77837.4,
3,A03,29,72.18604,77883.32,
3,A03,30,72.27423,77934.2,
3,A03,31,72.36241,77990.53,
3,A03,32,72.4506,78052.83,
3,A03,33,72.53878,78121.65,
3,A03,34,72.62697,78197.59,
3,A03,35,72.71516,78281.29,
3,A03,36,72.80334,78373.375,
3,A03,37,72.89153,78474.56,
3,A03,38,72.97971,78585.54,
3,A03,39,73.06789,78707.016,
3,A03,40,73.15608,78839.71,
3,A03,41,73.24426,78984.33,
3,A03,42,73.33245,79141.56,
3,A03,43,73.42064,79312.04,
3,A03,44,73.50882,79496.305,
3,A03,45,73.59701,79694.9,
3,A03,46,73.68519,79908.14,
3,A03,47,73.77338,80136.33,
3,A03,48,73.86156,80379.52,
3,A03,49,73.94974,80637.61,
3,A03,50,74.03793,80910.33,
3,A03,51,74.12612,81197.13,
3,A03,52,74.2143,81497.24,
3,A03,53,74.30249,81809.7,
3,A03,54,74.39067,82133.22,
3,A03,55,74.47886,82466.38,
3,A03,56,74.56705,82807.49,
3,A03,57,74.65523,83154.66,
3,A03,58,74.74342,83505.94,
3,A03,59,74.8316,83859.22,
3,A03,60,74.91979,84212.31,
3,A03,61,75.00797,84563.15,
3,A03,62,75.09615,84909.58,
3,A03,63,75.18434,85249.69,
3,A03,64,75.27253,85581.61,
3,A03,65,75.36071,85903.664,
3,A03,66,75.4489,86214.48,
3,A03,67,75.53708,86512.78,
3,A03,68,75.62527,86797.664,
3,A03,69,75.71345,87068.375,
3,A03,70,75.80164,87324.39,
3,A03,71,75.88982,87565.5,
3,A03,72,75.97801,87791.6,
3,A03,73,76.06619,88002.78,
3,A03,74,76.15438,88199.35,
3,A03,75,76.24256,88381.664,
3,A03,76,76.33075,88550.26,
3,A03,77,76.41894,88705.695,
3,A03,78,76.50712,88848.61,
3,A03,79,76.59531,88979.7,
3,A03,80,76.68349,89099.67,
3,A03,81,76.77168,89209.24,
3,A03,82,76.85986,89309.12,
3,A03,83,76.94804,89400,
3,A03,84,77.03623,89482.57,
3,A03,85,77.12442,89557.49,
3,A03,86,77.2126,89625.37,
3,A03,87,77.30079,89686.8,
3,A03,88,77.38897,89742.336,
3,A03,89,77.47716,89792.5,
3,A03,90,77.56535,89837.766,
3,A03,91,77.65353,89878.586,
3,A03,92,77.74171,89915.37,
3,A03,93,77.82989,89948.484,
3,A03,94,77.91808,89978.3,
3,A03,95,78.00627,90005.11,
3,A03,96,78.09445,90029.22,
3,A03,97,78.18264,90050.89,
3,A03,98,78.27083,90070.35,
4,A04,1,71.49056,78176.33,
4,A04,2,71.57875,78178.625,
4,A04,3,71.66693,78181.21,
4,A04,4,71.75512,78184.125,
4,A04,5,71.84331,78187.4,
4,A04,6,71.93149,78191.07,
4,A04,7,72.01968,78195.21,
4,A04,8,72.10786,78199.86,
4,A04,9,72.19604,78205.086,
4,A04,10,72.28423,78210.96,
4,A04,11,72.37241,78217.56,
4,A04,12,72.4606,78224.984,
4,A04,13,72.54878,78233.33,
4,A04,14,72.63697,78242.695,
4,A04,15,72.72516,78253.22,
4,A04,16,72.81334,78265.05,
4,A04,17,72.90153,78278.32,
4,A04,18,72.98972,78293.23,
4,A04,19,73.0779,78309.96,
4,A04,20,73.16608,78328.734,
4,A04,21,73.25427,78349.8,
4,A04,22,73.34245,78373.414,
4,A04,23,73.43064,78399.89,
4,A04,24,73.51882,78429.555,
4,A04,25,73.60701,78462.78,
4,A04,26,73.69519,78499.96,
4,A04,27,73.78338,78541.56,
4,A04,28,73.87157,78588.06,
4,A04,29,73.95975,78640,
4,A04,30,74.04793,78697.97,
4,A04,31,74.13612,78762.61,
4,A04,32,74.2243,78834.586,
4,A04,33,74.31249,78914.67,
4,A04,34,74.40067,79003.64,
4,A04,35,74.48886,79102.34,
4,A04,36,74.57705,79211.664,
4,A04,37,74.66523,79332.51,
4,A04,38,74.75342,79465.86,
4,A04,39,74.84161,79612.67,
4,A04,40,74.92979,79773.89,
4,A04,41,75.01798,79950.5,
4,A04,42,75.10616,80143.375,
4,A04,43,75.19434,80353.37,
4,A04,44,75.28253,80581.2,
4,A04,45,75.37071,80827.44,
4,A04,46,75.4589,81092.53,
4,A04,47,75.54708,81376.63,
4,A04,48,75.63527,81679.734,
4,A04,49,75.72346,82001.48,
4,A04,50,75.81164,82341.16,
4,A04,51,75.89983,82697.84,
4,A04,52,75.98801,83070.17,
4,A04,53,76.07619,83456.41,
4,A04,54,76.16438,83854.59,
4,A04,55,76.25256,84262.37,
4,A04,56,76.34075,84677.22,
4,A04,57,76.42894,85096.37,
4,A04,58,76.51712,85516.914,
4,A04,59,76.60531,85936.02,
4,A04,60,76.69349,86350.76,
4,A04,61,76.78168,86758.44,
4,A04,62,76.86987,87156.48,
4,A04,63,76.95805,87542.516,
4,A04,64,77.04623,87914.63,
4,A04,65,77.13442,88271.086,
4,A04,66,77.2226,88610.516,
4,A04,67,77.31079,88931.99,
4,A04,68,77.39897,89234.8,
4,A04,69,77.48716,89518.65,
4,A04,70,77.57535,89783.47,
4,A04,71,77.66353,90029.44,
4,A04,72,77.75172,90257.01,
4,A04,73,77.8399,90466.734,
4,A04,74,77.92808,90659.38,
4,A04,75,78.01627,90835.766,
4,A04,76,78.10445,90996.77,
4,A04,77,78.19264,91143.38,
4,A04,78,78.28083,91276.55,
4,A04,79,78.36901,91397.22,
4,A04,80,78.4572,91506.38,
4,A04,81,78.54538,91604.93,
4,A04,82,78.63357,91693.766,
4,A04,83,78.72176,91773.734,
4,A04,84,78.80994,91845.6,
4,A04,85,78.89812,91910.13,
4,A04,86,78.98631,91968.016,
4,A04,87,79.07449,92019.87,
4,A04,88,79.16268,92066.3,
4,A04,89,79.25086,92107.83,
4,A04,90,79.33905,92144.95,
4,A04,91,79.42724,92178.125,
4,A04,92,79.51542,92207.734,
4,A04,93,79.60361,92234.17,
4,A04,94,79.69179,92257.75,
4,A04,95,79.77998,92278.77,
5,A05,1,72.28911,74941.24,
5,A05,2,72.37729,74943.625,
5,A05,3,72.46548,74946.29,
5,A05,4,72.55366,74949.29,
5,A05,5,72.64185,74952.65,
5,A05,6,72.73003,74956.414,
5,A05,7,72.81821,74960.64,
5,A05,8,72.9064,74965.38,
5,A05,9,72.99459,74970.7,
5,A05,10,73.08277,74976.664,
5,A05,11,73.17096,74983.35,
5,A05,12,73.25914,74990.85,
5,A05,13,73.34733,74999.26,
5,A05,14,73.43552,75008.68,
5,A05,15,73.5237,75019.234,
5,A05,16,73.61189,75031.06,
5,A05,17,73.70007,75044.31,
5,A05,18,73.78825,75059.16,
5,A05,19,73.87644,75075.77,
5,A05,20,73.96462,75094.375,
5,A05,21,74.05281,75115.195,
5,A05,22,74.141,75138.484,
5,A05,23,74.22918,75164.52,
5,A05,24,74.31737,75193.63,
5,A05,25,74.40555,75226.14,
5,A05,26,74.49374,75262.445,
5,A05,27,74.58192,75302.95,
5,A05,28,74.67011,75348.12,
5,A05,29,74.75829,75398.445,
5,A05,30,74.84648,75454.47,
5,A05,31,74.93466,75516.77,
5,A05,32,75.02285,75585.99,
5,A05,33,75.11103,75662.8,
5,A05,34,75.19922,75747.914,
5,A05,35,75.28741,75842.11,
5,A05,36,75.37559,75946.16,
5,A05,37,75.46378,76060.914,
5,A05,38,75.55196,76187.21,
5,A05,39,75.64014,76325.93,
5,A05,40,75.72833,76477.914,
5,A05,41,75.81651,76643.99,
5,A05,42,75.9047,76824.984,
5,A05,43,75.99289,77021.6,
5,A05,44,76.08107,77234.45,
5,A05,45,76.16926,77464.08,
5,A05,46,76.25744,77710.8,
5,A05,47,76.34563,77974.79,
5,A05,48,76.43381,78255.984,
5,A05,49,76.522,78554.03,
5,A05,50,76.61018,78868.39,
5,A05,51,76.69836,79198.11,
5,A05,52,76.78655,79542.06,
5,A05,53,76.87474,79898.73,
5,A05,54,76.96292,80266.28,
5,A05,55,77.05111,80642.76,
5,A05,56,77.1393,81025.87,
5,A05,57,77.22748,81413.13,
5,A05,58,77.31567,81802.09,
5,A05,59,77.40385,82190.1,
5,A05,60,77.49204,82574.66,
5,A05,61,77.58022,82953.266,
5,A05,62,77.6684,83323.57,
5,A05,63,77.75659,83683.54,
5,A05,64,77.84477,84031.25,
5,A05,65,77.93296,84365.19,
5,A05,66,78.02115,84684.04,
5,A05,67,78.10933,84986.8,
5,A05,68,78.19752,85272.85,
5,A05,69,78.28571,85541.766,
5,A05,70,78.37389,85793.39,
5,A05,71,78.46207,86027.87,
5,A05,72,78.55026,86245.45,
5,A05,73,78.63844,86446.64,
5,A05,74,78.72663,86632.016,
5,A05,75,78.81481,86802.266,
5,A05,76,78.903,86958.19,
5,A05,77,78.99119,87100.6,
5,A05,78,79.07937,87230.35,
5,A05,79,79.16756,87348.31,
5,A05,80,79.25574,87455.33,
5,A05,81,79.34392,87552.25,
5,A05,82,79.43211,87639.875,
5,A05,83,79.52029,87718.97,
5,A05,84,79.60848,87790.28,
5,A05,85,79.69666,87854.49,
5,A05,86,79.78485,87912.24,
5,A05,87,79.87304,87964.14,
5,A05,88,79.96122,88010.72,
5,A05,89,80.04941,88052.51,
5,A05,90,80.1376,88089.97,
5,A05,91,80.22578,88123.516,
5,A05,92,80.31396,88153.56,
5,A05,93,80.40215,88180.44,
5,A05,94,80.49033,88204.484,
5,A05,95,80.57852,88225.98,
6,A06,1,73.00459,76355.086,
6,A06,2,73.09277,76357.99,
6,A06,3,73.18096,76361.25,
6,A06,4,73.26914,76364.9,
6,A06,5,73.35733,76368.99,
6,A06,6,73.44552,76373.57,
6,A06,7,73.5337,76378.71,
6,A06,8,73.62189,76384.46,
6,A06,9,73.71007,76390.91,
6,A06,10,73.79826,76398.125,
6,A06,11,73.88644,76406.21,
6,A06,12,73.97463,76415.266,
6,A06,13,74.06281,76425.4,
6,A06,14,74.151,76436.74,
6,A06,15,74.23918,76449.44,
6,A06,16,74.32737,76463.64,
6,A06,17,74.41555,76479.53,
6,A06,18,74.50374,76497.3,
6,A06,19,74.59193,76517.164,
6,A06,20,74.68011,76539.36,
6,A06,21,74.76829,76564.15,
6,A06,22,74.85648,76591.836,
6,A06,23,74.94466,76622.73,
6,A06,24,75.03285,76657.18,
6,A06,25,75.12103,76695.58,
6,A06,26,75.20922,76738.36,
6,A06,27,75.29741,76785.97,
6,A06,28,75.38559,76838.914,
6,A06,29,75.47378,76897.734,
6,A06,30,75.56196,76963.01,
6,A06,31,75.65015,77035.37,
6,A06,32,75.73834,77115.46,
6,A06,33,75.82652,77204,
6,A06,34,75.9147,77301.71,
6,A06,35,76.00289,77409.36,
6,A06,36,76.09107,77527.7,
6,A06,37,76.17926,77657.56,
6,A06,38,76.26744,77799.68,
6,A06,39,76.35563,77954.84,
6,A06,40,76.44382,78123.766,
6,A06,41,76.532,78307.086,
6,A06,42,76.62019,78505.4,
6,A06,43,76.70837,78719.125,
6,A06,44,76.79655,78948.61,
6,A06,45,76.88474,79193.97,
6,A06,46,76.97292,79455.11,
6,A06,47,77.06111,79731.79,
6,A06,48,77.1493,80023.43,
6,A06,49,77.23748,80329.195,
6,A06,50,77.32567,80648.05,
6,A06,51,77.41385,80978.57,
6,A06,52,77.50204,81319.21,
6,A06,53,77.59023,81668.08,
6,A06,54,77.67841,82023.086,
6,A06,55,77.76659,82382.086,
6,A06,56,77.85477,82742.71,
6,A06,57,77.94296,83102.66,
6,A06,58,78.03115,83459.57,
6,A06,59,78.11933,83811.16,
6,A06,60,78.20752,84155.34,
6,A06,61,78.29571,84490.18,
6,A06,62,78.38389,84813.91,
6,A06,63,78.47208,85125.12,
6,A06,64,78.56026,85422.555,
6,A06,65,78.64844,85705.35,
6,A06,66,78.73663,85972.83,
6,A06,67,78.82481,86224.56,
6,A06,68,78.913,86460.45,
6,A06,69,79.00119,86680.52,
6,A06,70,79.08937,86885,
6,A06,71,79.17756,87074.31,
6,A06,72,79.26574,87248.96,
6,A06,73,79.35393,87409.6,
6,A06,74,79.44212,87556.91,
6,A06,75,79.5303,87691.61,
6,A06,76,79.61848,87814.51,
6,A06,77,79.70667,87926.375,
6,A06,78,79.79485,88028.01,
6,A06,79,79.88304,88120.16,
6,A06,80,79.97122,88203.57,
6,A06,81,80.05941,88278.98,
6,A06,82,80.1476,88347.03,
6,A06,83,80.23578,88408.38,
6,A06,84,80.32397,88463.63,
6,A06,85,80.41215,88513.33,
6,A06,86,80.50034,88558,
6,A06,87,80.58852,88598.12,
6,A06,88,80.6767,88634.12,
6,A06,89,80.76489,88666.41,
6,A06,90,80.85307,88695.336,
6,A06,91,80.94126,88721.266,
7,A07,1,74.06773,72333.01,
7,A07,2,74.15592,72338.43,
7,A07,3,74.2441,72344.41,
7,A07,4,74.33229,72351,
7,A07,5,74.42047,72358.266,
7,A07,6,74.50866,72366.27,
7,A07,7,74.59685,72375.1,
7,A07,8,74.68503,72384.83,
7,A07,9,74.77322,72395.55,
7,A07,10,74.8614,72407.34,
7,A07,11,74.94958,72420.34,
7,A07,12,75.03777,72434.65,
7,A07,13,75.12595,72450.4,
7,A07,14,75.21414,72467.73,
7,A07,15,75.30233,72486.79,
7,A07,16,75.39051,72507.76,
7,A07,17,75.4787,72530.805,
7,A07,18,75.56688,72556.125,
7,A07,19,75.65507,72583.945,
7,A07,20,75.74326,72614.48,
7,A07,21,75.83144,72647.984,
7,A07,22,75.91962,72684.73,
7,A07,23,76.00781,72725,
7,A07,24,76.09599,72769.09,
7,A07,25,76.18418,72817.35,
7,A07,26,76.27236,72870.11,
7,A07,27,76.36055,72927.74,
7,A07,28,76.44874,72990.64,
7,A07,29,76.53692,73059.195,
7,A07,30,76.62511,73133.84,
7,A07,31,76.71329,73215,
7,A07,32,76.80148,73303.13,
7,A07,33,76.88966,73398.68,
7,A07,34,76.97784,73502.08,
7,A07,35,77.06603,73613.805,
7,A07,36,77.15422,73734.28,
7,A07,37,77.2424,73863.9,
7,A07,38,77.33059,74003.06,
7,A07,39,77.41877,74152.09,
7,A07,40,77.50696,74311.305,
7,A07,41,77.59515,74480.9,
7,A07,42,77.68333,74661.01,
7,A07,43,77.77151,74851.72,
7,A07,44,77.8597,75052.95,
7,A07,45,77.94788,75264.57,
7,A07,46,78.03607,75486.28,
7,A07,47,78.12425,75717.65,
7,A07,48,78.21244,75958.164,
7,A07,49,78.30063,76207.12,
7,A07,50,78.38881,76463.67,
7,A07,51,78.477,76726.92,
7,A07,52,78.56518,76995.76,
7,A07,53,78.65337,77269.07,
7,A07,54,78.74155,77545.58,
7,A07,55,78.82973,77823.96,
7,A07,56,78.91792,78102.92,
7,A07,57,79.00611,78381.08,
7,A07,58,79.09429,78657.08,
7,A07,59,79.18248,78929.66,
7,A07,60,79.27066,79197.55,
7,A07,61,79.35885,79459.64,
7,A07,62,79.44704,79714.875,
7,A07,63,79.53522,79962.31,
7,A07,64,79.62341,80201.19,
7,A07,65,79.71159,80430.81,
7,A07,66,79.79977,80650.69,
7,A07,67,79.88796,80860.42,
7,A07,68,79.97614,81059.72,
7,A07,69,80.06433,81248.48,
7,A07,70,80.15252,81426.66,
7,A07,71,80.2407,81594.305,
7,A07,72,80.32889,81751.625,
7,A07,73,80.41707,81898.81,
7,A07,74,80.50526,82036.19,
7,A07,75,80.59345,82164.1,
7,A07,76,80.68162,82282.92,
7,A07,77,80.76981,82393.08,
7,A07,78,80.85799,82495,
7,A07,79,80.94618,82589.14,
7,A07,80,81.03437,82675.95,
7,A07,81,81.12255,82755.88,
7,A07,82,81.21074,82829.375,
7,A07,83,81.29893,82896.86,
7,A07,84,81.38711,82958.75,
7,A07,85,81.4753,83015.46,
7,A07,86,81.56348,83067.36,
7,A07,87,81.65166,83114.83,
7,A07,88,81.73985,83158.195,
7,A07,89,81.82803,83197.79,
8,A08,1,75.31245,70830.41,
8,A08,2,75.40064,70838.984,
8,A08,3,75.48883,70848.41,
8,A08,4,75.57701,70858.73,
8,A08,5,75.6652,70870.05,
8,A08,6,75.75338,70882.45,
8,A08,7,75.84157,70896.04,
8,A08,8,75.92976,70910.93,
8,A08,9,76.01794,70927.22,
8,A08,10,76.10613,70945.055,
8,A08,11,76.19431,70964.56,
8,A08,12,76.28249,70985.88,
8,A08,13,76.37068,71009.18,
8,A08,14,76.45886,71034.625,
8,A08,15,76.54705,71062.39,
8,A08,16,76.63524,71092.664,
8,A08,17,76.72342,71125.65,
8,A08,18,76.81161,71161.56,
8,A08,19,76.8998,71200.625,
8,A08,20,76.98798,71243.055,
8,A08,21,77.07616,71289.12,
8,A08,22,77.16434,71339.05,
8,A08,23,77.25253,71393.1,
8,A08,24,77.34072,71451.54,
8,A08,25,77.4289,71514.62,
8,A08,26,77.51709,71582.6,
8,A08,27,77.60527,71655.72,
8,A08,28,77.69346,71734.24,
8,A08,29,77.78165,71818.375,
8,A08,30,77.86983,71908.32,
8,A08,31,77.95802,72004.266,
8,A08,32,78.0462,72106.35,
8,A08,33,78.13438,72214.664,
8,A08,34,78.22257,72329.3,
8,A08,35,78.31075,72450.21,
8,A08,36,78.39894,72577.39,
8,A08,37,78.48713,72710.7,
8,A08,38,78.57531,72849.94,
8,A08,39,78.6635,72994.86,
8,A08,40,78.75169,73145.125,
8,A08,41,78.83987,73300.3,
8,A08,42,78.92806,73459.93,
8,A08,43,79.01623,73623.44,
8,A08,44,79.10442,73790.23,
8,A08,45,79.19261,73959.61,
8,A08,46,79.28079,74130.86,
8,A08,47,79.36898,74303.25,
8,A08,48,79.45716,74475.984,
8,A08,49,79.54535,74648.32,
8,A08,50,79.63354,74819.46,
8,A08,51,79.72172,74988.66,
8,A08,52,79.80991,75155.21,
8,A08,53,79.89809,75318.445,
8,A08,54,79.98628,75477.74,
8,A08,55,80.07446,75632.56,
8,A08,56,80.16264,75782.414,
8,A08,57,80.25083,75926.91,
8,A08,58,80.33902,76065.7,
8,A08,59,80.4272,76198.52,
8,A08,60,80.51539,76325.22,
8,A08,61,80.60357,76445.65,
8,A08,62,80.69176,76559.79,
8,A08,63,80.77994,76667.625,
8,A08,64,80.86813,76769.22,
8,A08,65,80.95631,76864.695,
8,A08,66,81.0445,76954.18,
8,A08,67,81.13268,77037.87,
8,A08,68,81.22087,77115.95,
8,A08,69,81.30905,77188.67,
8,A08,70,81.39724,77256.26,
8,A08,71,81.48543,77318.97,
8,A08,72,81.57361,77377.055,
8,A08,73,81.6618,77430.78,
8,A08,74,81.74998,77480.4,
8,A08,75,81.83817,77526.17,
8,A08,76,81.92635,77568.336,
8,A08,77,82.01453,77607.14,
8,A08,78,82.10272,77642.82,
8,A08,79,82.19091,77675.586,
9,B01,1,65.91053,90004.26,
9,B01,2,65.99872,90011.41,
9,B01,3,66.0869,90019.28,
9,B01,4,66.17509,90027.97,
9,B01,5,66.26327,90037.55,
9,B01,6,66.35146,90048.12,
9,B01,7,66.43964,90059.76,
9,B01,8,66.52782,90072.59,
9,B01,9,66.61601,90086.734,
9,B01,10,66.70419,90102.31,
9,B01,11,66.79238,90119.47,
9,B01,12,66.88057,90138.37,
9,B01,13,66.96875,90159.17,
9,B01,14,67.05694,90182.07,
9,B01,15,67.14513,90207.26,
9,B01,16,67.23331,90234.96,
9,B01,17,67.32149,90265.414,
9,B01,18,67.40968,90298.875,
9,B01,19,67.49786,90335.625,
9,B01,20,67.58605,90375.97,
9,B01,21,67.67423,90420.23,
